id	tokens	ner_tags
93	['[', '75][76', ']', '\n', 'The', 'Q', '-', 'connector', 'allows', 'the', 'many', 'front', '-', 'panel', 'connections', 'to', 'be', 'removed', 'as', 'a', 'single', 'unit', 'for', 'maintenance', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
94	['This', 'greatly', 'reduces', 'the', 'risk', 'of', 'incorrect', 'connections', 'when', 'reassembling', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
95	['[', '77', ']', '\n', 'Asus', 'ROG', 'has', 'been', 'an', 'active', 'advocate', 'for', 'esports', ',', 'having', 'established', 'some', 'of', 'their', 'very', 'own', 'professional', 'gaming', 'teams', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
96	['[', '78', ']', '\n', 'In', 'January', '2021', ',', 'ROG', 'announced', 'the', 'establishment', 'of', 'a', 'new', 'esports', 'academy', 'in', 'India', ',', 'with', 'plans', 'to', 'scout', 'and', 'train', 'professional', 'gamers', 'for', 'the', 'Counter', '-', 'Strike', ':', 'Global', 'Offensive', '(', 'CS', ':', 'GO', ')', 'PC', 'game', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
97	['[', '79', ']', 'The', 'initiative', 'will', 'provide', 'shortlisted', 'gamers', 'with', 'coaching', ',', 'gaming', 'equipment', ',', 'and', 'stipends', 'to', 'prepare', 'them', 'for', 'competitive', 'esports', 'tournaments', 'on', 'both', 'the', 'national', 'and', 'international', 'levels', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
98	['[', '80', ']', '\n', 'In', '2000', ',', 'Asus', 'launched', 'Green', 'ASUS,[81', ']', 'a', 'company', '-', 'wide', 'sustainable', 'computing', 'initiative', 'overseen', 'by', 'a', 'steering', 'committee', 'led', 'by', 'Jonney', 'Shih', ',', 'the', 'Chairman', 'of', 'Asus', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
99	"['According', 'to', 'the', 'company', ',', 'Asus', 'pursues', 'green', 'policies', 'in', '""', 'Design', ',', 'Procurement', ',', 'Manufacturing', ',', 'and', 'Marketing', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
100	"['""', '[', '82', ']', '\n', 'In', '2006', ',', 'Asus', 'obtained', 'IECQ', '(', 'IEC', 'Quality', 'Assessment', 'System', 'for', 'Electronic', 'Components', ')', 'and', 'HSPM', '(', 'Hazardous', 'Substance', 'Process', 'Management', ')', 'certification', 'for', 'its', 'headquarters', 'and', 'all', 'of', 'its', 'manufacturing', 'sites', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
101	"['[', '83', ']', '\n', 'In', '2007', ',', 'Oekom', 'Research', ',', 'an', 'independent', 'research', 'institute', 'specializing', 'in', 'corporate', 'responsibility', 'assessment', ',', 'recognized', 'Asus', 'as', 'a', '""', 'highly', 'environmental', 'friendly', 'company', '""', 'in', 'the', '""', 'Computers', ',', 'Peripherals', 'and', 'Office', 'Electronics', 'Industry', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0]]
102	['[', '84', ']', '\n', 'In', 'October', '2008', ',', 'Asus', 'received', '11', 'Electronic', 'Product', 'Environmental', 'Assessment', 'Tool', '(', 'EPEAT', ')', 'Gold', 'Awards', 'for', 'its', 'products,[85', ']', 'including', 'four', 'of', 'its', 'N', '-', 'Series', 'notebooks', ',', 'namely', 'the', 'N10', ',', 'N20', ',', 'N50', ',', 'and', 'N80', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [2], [0], [2], [0], [2], [0], [1, 3], [2], [0]]
103	['In', 'the', 'following', 'month', ',', 'it', 'received', 'EU', 'Flower', 'certification', 'for', 'the', 'same', 'N', '-', 'Series', 'notebooks', 'at', 'an', 'award', 'ceremony', 'held', 'in', 'Prague', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
104	"['[', '84', ']', 'In', 'December', '2008', ',', 'Det', 'Norske', 'Veritas', 'conferred', 'the', 'world', ""'s"", 'first', 'EuP', '(', 'Energy', '-', 'using', 'Product', ')', 'certification', 'for', 'portable', 'notebooks', 'on', 'these', 'machines', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
105	"['[', '84', ']', '\n', 'In', 'April', '2008', ',', 'Asus', 'launched', 'its', '""', 'PC', 'Recycling', 'for', 'a', 'Brighter', 'Future""[86][87', ']', '\n', 'program', 'in', 'collaboration', 'with', 'Intel', 'and', 'with', 'Tsann', 'Kuen', 'Enterprise', 'Co.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
106	['The', 'program', 'collected', 'more', 'than', '1,200', 'desktop', 'computers', ',', 'notebooks', 'and', 'CRT', '/', 'LCD', 'monitors', ',', 'refurbished', 'them', 'and', 'donated', 'them', 'to', '122', 'elementary', 'and', 'junior', 'high', 'schools', ',', 'five', 'aboriginal', 'communities', 'and', 'the', 'Tzu', 'Chi', 'Stem', 'Cell', 'Center', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
107	['In', 'September', '2008', ',', 'PC', 'Pro', 'discovered', 'through', 'a', 'reader', 'that', 'Asus', 'had', 'accidentally', 'shipped', 'laptops', 'that', 'contained', 'cracked', 'and', 'unlicensed', 'software', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
108	['[', '88', ']', 'Both', 'physical', 'machines', 'and', 'recovery', 'CDs', 'contained', 'confidential', 'documents', 'from', 'Microsoft', 'and', 'other', 'organizations', ',', 'internal', 'Asus', 'documents', ',', 'and', 'sensitive', 'personal', 'information', 'including', 'CVs', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
109	"['At', 'the', 'time', ',', 'an', 'Asus', 'spokesperson', 'promised', 'an', 'investigation', 'at', '""', 'quite', 'a', 'high', 'level', '""', ',', 'but', 'declined', 'to', 'comment', 'on', 'how', 'the', 'files', 'got', 'on', 'the', 'machines', 'and', 'recovery', 'media', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
110	"['[', '89', ']', 'It', 'was', 'demonstrated', 'that', 'an', 'unattended', 'installation', 'of', 'Windows', 'Vista', 'could', 'accidentally', 'copy', 'material', 'from', 'a', 'flash', 'drive', 'with', 'a', 'parameter', 'in', 'the', '""', 'unattend.xml', '""', 'file', 'on', 'the', 'personal', 'flash', 'drive', 'being', 'used', 'to', 'script', 'the', 'installation', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
111	['[', '90][unreliable', 'source', '?', ']']	[[0], [0], [1, 3], [0], [0]]
112	"['In', 'February', '2014', ',', 'a', 'security', 'vulnerability', 'in', 'the', 'AiCloud', 'functions', 'on', 'a', 'number', 'of', 'Asus', 'routers', 'was', 'compromised', 'to', 'distribute', 'a', 'text', 'file', 'warning', 'of', 'a', 'vulnerability', ',', 'disclosed', 'in', 'June', '2013', ',', 'allowing', 'the', 'ability', 'to', '""', 'traverse', 'to', 'any', 'external', 'storage', 'plugged', 'in', 'through', 'the', 'USB', 'ports', 'on', 'the', 'back', 'of', 'the', 'router', '""', 'via', 'the', 'open', 'internet', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
113	"['Before', 'making', 'the', 'vulnerability', 'public', ',', 'the', 'researcher', 'was', 'told', 'by', 'Asus', 'that', 'the', 'behavior', 'was', '""', 'not', 'an', 'issue', '""', ',', 'but', 'the', 'vulnerability', 'was', 'reportedly', 'patched', 'shortly', 'before', 'the', 'breach', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
114	['[', '91', ']', 'The', 'IP', 'addresses', 'of', '12,937', 'routers', ',', 'and', '3,131', 'AiCloud', 'accounts', 'were', 'also', 'leaked', 'by', 'the', 'hackers', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
115	"['[', '92', ']', 'The', 'U.S.', 'Federal', 'Trade', 'Commission', 'issued', 'a', 'complaint', 'about', 'the', 'breach', 'for', 'the', 'company', ""'s"", '""', 'failure', 'to', 'employ', 'reasonable', 'security', 'practices', 'has', 'subjected', 'consumers', 'to', 'substantial', 'injury', '""', ',', 'alleging', 'that', 'Asus', 'had', 'also', 'failed', 'to', 'perform', 'basic', 'penetration', 'tests', ',', 'allowed', 'users', 'to', 'maintain', 'a', 'default', 'admin', 'password', 'for', 'the', 'AiDisk', 'feature', 'and', 'failed', 'to', 'notify', 'users', 'of', 'security', 'updates', 'in', 'a', 'timely', 'fashion', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
116	['As', 'a', 'result', ',', 'it', 'was', 'also', 'deemed', 'that', 'Asus', 'had', 'misled', 'consumers', 'over', 'the', 'security', 'and', 'protection', 'that', 'its', 'routers', 'provided', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
117	"['In', 'February', '2016', ',', 'Asus', 'settled', 'the', 'complaint', ',', 'agreeing', 'to', 'implement', 'a', '""', 'comprehensive', 'security', 'program', '""', ',', 'including', 'independent', 'audits', 'every', 'two', 'years', 'for', 'the', 'next', '20', 'years', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
118	['[', '93][92', ']', '\n', 'In', 'March', '2019', ',', 'Kaspersky', 'Lab', 'researchers', 'disclosed', 'a', 'supply', 'chain', 'attack', 'that', 'affected', 'the', 'Asus', 'Live', 'Update', 'software', 'bundled', 'on', 'its', 'laptops', ',', 'dubbed', 'ShadowHammer', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0]]
119	['Kaspersky', 'stated', 'that', 'between', 'June', 'and', 'November', '2018', ',', 'Asus', 'servers', 'had', 'been', 'compromised', 'to', 'distribute', 'a', 'modified', 'version', 'of', 'Live', 'Update', ',', 'signed', 'with', 'an', 'Asus', 'signature', ',', 'that', 'contained', 'a', 'backdoor', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
120	"['It', 'deployed', 'a', 'further', 'payload', 'if', 'the', 'device', ""'s"", 'network', 'adapter', 'matched', 'an', 'entry', 'on', 'an', 'internal', 'target', 'list', 'of', 'around', '600', 'MAC', 'addresses', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0]]
121	['In', 'response', 'to', 'ShadowHammer', ',', 'Asus', 'released', 'a', 'patched', 'version', 'of', 'Live', 'Update', 'with', 'improved', 'security', 'measures', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
122	['Kaspersky', 'and', 'Symantec', 'estimated', 'that', 'between', '500,000', 'and', '1', 'million', 'devices', 'were', 'infected', 'with', 'the', 'backdoor', ',', 'although', 'Asus', 'attempted', 'to', 'downplay', 'the', 'severity', 'of', 'the', 'breach', 'by', 'noting', 'the', 'extremely', 'targeted', 'nature', 'of', 'the', 'attack', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
123	['The', 'breach', 'did', 'not', 'affect', 'the', 'similar', ',', 'identically', 'named', 'software', 'associated', 'with', 'its', 'motherboards', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
124	['[', '94][95][96', ']', '\n', 'In', 'April', '2019', ',', 'ESET', 'disclosed', 'that', 'a', 'group', 'known', 'as', 'BlackTech', 'had', 'performed', 'targeted', 'attacks', 'with', 'malware', 'known', 'as', 'Plead', ',', 'distributed', 'via', 'the', 'updater', 'for', 'the', 'Asus', 'WebStorage', 'service', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
125	['ESET', 'stated', 'that', 'the', 'group', 'was', 'likely', 'using', 'a', 'man', '-', 'in', '-', 'the', '-', 'middle', 'attack', 'via', 'a', 'vulnerability', 'in', 'routers', ',', 'in', 'combination', 'with', 'the', 'updater', 'using', 'an', 'unencrypted', 'HTTP', 'connection', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
126	['[', '97', ']', '\n', 'In', 'January', '2022', ',', 'Asus', 'recalled', 'some', 'of', 'its', 'Z690', 'Maximus', 'Hero', 'motherboards', 'due', 'to', 'a', 'manufacturing', 'flaw', ',', 'where', 'a', 'RAM', 'capacitor', 'was', 'installed', 'backward', '—', 'causing', 'them', 'to', 'burn', 'out', 'associated', 'MOSFETs', 'and', 'prevent', 'the', 'motherboard', 'from', 'detecting', 'memory', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [2], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
127	['[', '98', ']', '\n', 'Following', 'the', 'Russian', 'invasion', 'of', 'Ukraine', 'in', '2022', ',', 'ASUS', 'initially', 'refused', 'to', 'join', 'a', 'widespread', 'withdrawal', 'of', 'businesses', 'from', 'the', 'Russian', 'market', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
128	['In', 'mid', '-', 'March', ',', 'the', 'company', 'did', 'announce', 'it', 'was', 'halting', 'its', 'operations', 'in', 'Russia', ',', 'following', 'a', 'social', 'media', 'boycott', 'and', 'government', 'pressure', '.']	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
129	"['[', '99][100', ']', '\n', 'In', 'April', '2023', ',', 'a', 'post', 'on', 'the', 'PCMasterRace', 'subreddit', 'began', 'gaining', 'popularity', 'regarding', 'the', 'user', ""'s"", 'AMD', 'Ryzen', '7', '7800X3D', 'CPU', ',', 'which', 'had', 'visible', 'burning', ',', 'along', 'with', 'the', 'socket', 'of', 'the', 'Asus', 'motherboard', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
130	['[', '101', ']', 'This', 'sparked', 'the', 'attention', 'of', 'both', 'people', 'interested', 'in', 'PCs', ',', 'who', 'initially', 'thought', 'it', 'was', 'an', 'issue', 'with', 'the', '3D', 'V', '-', 'Cache', 'Technology', '(', 'as', 'there', 'had', 'been', 'previous', 'user', 'reports', 'similar', 'to', 'this', 'incident),[101', ']', 'as', 'well', 'as', 'enthusiast', 'YouTube', 'channels', 'such', 'as', 'Gamers', 'Nexus', ',', 'who', 'ran', 'tests', 'to', 'successfully', 'recreate', 'the', 'burning', 'of', 'their', 'CPU', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
131	['[', '102', ']', 'They', 'realised', 'that', 'the', 'cause', 'of', 'the', 'burning', 'was', 'due', 'to', 'a', 'voltage', 'error', 'in', 'the', 'BIOS', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
132	['In', 'May', ',', 'Asus', 'responded', 'to', 'the', 'incidents', 'by', 'releasing', 'a', 'Beta', 'BIOS', ',', 'which', 'was', 'supposed', 'to', 'fix', 'the', 'error', '.']	[[1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
