id	tokens	ner_tags
189	['[', '207', ']', '\n', 'In', '2020', ',', 'Google', 'said', 'it', 'had', 'overhauled', 'its', 'controversial', 'global', 'tax', 'structure', 'and', 'consolidated', 'all', 'of', 'its', 'intellectual', 'property', 'holdings', 'back', 'to', 'the', 'US', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
190	['[', '208', ']', '\n', 'Google', 'Vice', '-', 'president', 'Matt', 'Brittin', 'testified', 'to', 'the', 'Public', 'Accounts', 'Committee', 'of', 'the', 'UK', 'House', 'of', 'Commons', 'that', 'his', 'UK', 'sales', 'team', 'made', 'no', 'sales', 'and', 'hence', 'owed', 'no', 'sales', 'taxes', 'to', 'the', 'UK', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
191	['[', '209', ']', 'In', 'January', '2016', ',', 'Google', 'reached', 'a', 'settlement', 'with', 'the', 'UK', 'to', 'pay', '£', '130', 'm', 'in', 'back', 'taxes', 'plus', 'higher', 'taxes', 'in', 'future', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
192	['[', '210', ']', 'In', '2017', ',', 'Google', 'channeled', '$', '22.7', 'billion', 'from', 'the', 'Netherlands', 'to', 'Bermuda', 'to', 'reduce', 'its', 'tax', 'bill', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
193	['[', '211', ']', '\n', 'In', '2013', ',', 'Google', 'ranked', '5th', 'in', 'lobbying', 'spending', ',', 'up', 'from', '213th', 'in', '2003', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
194	['In', '2012', ',', 'the', 'company', 'ranked', '2nd', 'in', 'campaign', 'donations', 'of', 'technology', 'and', 'Internet', 'sections', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
195	"['[', '212', ']', '\n', 'The', 'name', '""', 'Google', '""', 'originated', 'from', 'a', 'misspelling', 'of', '""', 'googol"",[213][214', ']', 'which', 'refers', 'to', 'the', 'number', 'represented', 'by', 'a', '1', 'followed', 'by', 'one', '-', 'hundred', 'zeros', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
196	"['Page', 'and', 'Brin', 'write', 'in', 'their', 'original', 'paper', 'on', 'PageRank:[33', ']', '""', 'We', 'chose', 'our', 'system', 'name', ',', 'Google', ',', 'because', 'it', 'is', 'a', 'common', 'spelling', 'of', 'googol', ',', 'or', '10100', '[', ',', ']', 'and', 'fits', 'well', 'with', 'our', 'goal', 'of', 'building', 'very', 'large', '-', 'scale', 'search', 'engines', '.', '""']"	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0]]
197	"['Having', 'found', 'its', 'way', 'increasingly', 'into', 'everyday', 'language', ',', 'the', 'verb', '""', 'google', '""', 'was', 'added', 'to', 'the', 'Merriam', 'Webster', 'Collegiate', 'Dictionary', 'and', 'the', 'Oxford', 'English', 'Dictionary', 'in', '2006', ',', 'meaning', '""', 'to', 'use', 'the', 'Google', 'search', 'engine', 'to', 'obtain', 'information', 'on', 'the', 'Internet', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
198	"['""', '[', '215][216', ']', 'Google', ""'s"", 'mission', 'statement', ',', 'from', 'the', 'outset', ',', 'was', '""', 'to', 'organize', 'the', 'world', ""'s"", 'information', 'and', 'make', 'it', 'universally', 'accessible', 'and', 'useful"",[217', ']', 'and', 'its', 'unofficial', 'slogan', 'is', '""', 'Do', ""n't"", 'be', 'evil', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
199	"['[', '218', ']', 'In', 'October', '2015', ',', 'a', 'related', 'motto', 'was', 'adopted', 'in', 'the', 'Alphabet', 'corporate', 'code', 'of', 'conduct', 'by', 'the', 'phrase', ':', '""', 'Do', 'the', 'right', 'thing', '""', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
200	['[', '219', ']', 'The', 'original', 'motto', 'was', 'retained', 'in', 'the', 'code', 'of', 'conduct', 'of', 'Google', ',', 'now', 'a', 'subsidiary', 'of', 'Alphabet', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
201	['The', 'original', 'Google', 'logo', 'was', 'designed', 'by', 'Sergey', 'Brin', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
202	['[', '220', ']', 'Since', '1998,[update', ']', 'Google', 'has', 'been', 'designing', 'special', ',', 'temporary', 'alternate', 'logos', 'to', 'place', 'on', 'their', 'homepage', 'intended', 'to', 'celebrate', 'holidays', ',', 'events', ',', 'achievements', 'and', 'people', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
203	['The', 'first', 'Google', 'Doodle', 'was', 'in', 'honor', 'of', 'the', 'Burning', 'Man', 'Festival', 'of', '1998', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
204	['[', '221][222', ']', 'The', 'doodle', 'was', 'designed', 'by', 'Larry', 'Page', 'and', 'Sergey', 'Brin', 'to', 'notify', 'users', 'of', 'their', 'absence', 'in', 'case', 'the', 'servers', 'crashed', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
205	['Subsequent', 'Google', 'Doodles', 'were', 'designed', 'by', 'an', 'outside', 'contractor', ',', 'until', 'Larry', 'and', 'Sergey', 'asked', 'then', '-', 'intern', 'Dennis', 'Hwang', 'to', 'design', 'a', 'logo', 'for', 'Bastille', 'Day', 'in', '2000', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0]]
206	"['From', 'that', 'point', 'onward', ',', 'Doodles', 'have', 'been', 'organized', 'and', 'created', 'by', 'a', 'team', 'of', 'employees', 'termed', '""', 'Doodlers', '""', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0]]
207	"['[', '223', ']', '\n', 'Google', 'has', 'a', 'tradition', 'of', 'creating', 'April', 'Fools', ""'"", 'Day', 'jokes', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
208	['Its', 'first', 'on', 'April', '1', ',', '2000', ',', 'was', 'Google', 'MentalPlex', 'which', 'allegedly', 'featured', 'the', 'use', 'of', 'mental', 'power', 'to', 'search', 'the', 'web', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
209	['[', '224', ']', 'In', '2007', ',', 'Google', 'announced', 'a', 'free', 'Internet', 'service', 'called', 'TiSP', ',', 'or', 'Toilet', 'Internet', 'Service', 'Provider', ',', 'where', 'one', 'obtained', 'a', 'connection', 'by', 'flushing', 'one', 'end', 'of', 'a', 'fiber', '-', 'optic', 'cable', 'down', 'their', 'toilet', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
210	"['[', '225', ']', '\n', 'Google', ""'s"", 'services', 'contain', 'easter', 'eggs', ',', 'such', 'as', 'the', 'Swedish', 'Chef', ""'s"", '""', 'Bork', 'bork', 'bork', ',', '""', 'Pig', 'Latin', ',', '""', 'Hacker', '""', 'or', 'leetspeak', ',', 'Elmer', 'Fudd', ',', 'Pirate', ',', 'and', 'Klingon', 'as', 'language', 'selections', 'for', 'its', 'search', 'engine', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
211	"['[', '226', ']', 'When', 'searching', 'for', 'the', 'word', '""', 'anagram', ',', '""', 'meaning', 'a', 'rearrangement', 'of', 'letters', 'from', 'one', 'word', 'to', 'form', 'other', 'valid', 'words', ',', 'Google', ""'s"", 'suggestion', 'feature', 'displays', '""', 'Did', 'you', 'mean', ':', 'nag', 'a', 'ram', '?']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
212	"['""', '[', '227', ']', 'Since', '2019', ',', 'Google', 'runs', 'free', 'online', 'courses', 'to', 'help', 'engineers', 'learn', 'how', 'to', 'plan', 'and', 'author', 'technical', 'documentation', 'better', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
213	"['[', '228', ']', '\n', 'On', 'Fortune', 'magazine', ""'s"", 'list', 'of', 'the', 'best', 'companies', 'to', 'work', 'for', ',', 'Google', 'ranked', 'first', 'in', '2007', ',', '2008', 'and', '2012,[229][230][231', ']', 'and', 'fourth', 'in', '2009', 'and', '2010', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
214	"['[', '232][233', ']', 'Google', 'was', 'also', 'nominated', 'in', '2010', 'to', 'be', 'the', 'world', ""'s"", 'most', 'attractive', 'employer', 'to', 'graduating', 'students', 'in', 'the', 'Universum', 'Communications', 'talent', 'attraction', 'index', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
215	"['[', '234', ']', 'Google', ""'s"", 'corporate', 'philosophy', 'includes', 'principles', 'such', 'as', '""', 'you', 'can', 'make', 'money', 'without', 'doing', 'evil', ',', '""', '""', 'you', 'can', 'be', 'serious', 'without', 'a', 'suit', ',', '""', 'and', '""', 'work', 'should', 'be', 'challenging', 'and', 'the', 'challenge', 'should', 'be', 'fun', '.']"	[[0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
216	"['""', '[', '235', ']', '\n', 'As', 'of', 'September', '\xa0', '30', ',', '2020,[update', ']', 'Alphabet', 'Inc.', 'had', '132,121', 'employees,[236', ']', 'of', 'which', 'more', 'than', '100,000', 'worked', 'for', 'Google', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
217	"['[', '8', ']', 'Google', ""'s"", '2020[update', ']', 'diversity', 'report', 'states', 'that', '32', 'percent', 'of', 'its', 'workforce', 'are', 'women', 'and', '68', 'percent', 'are', 'men', ',', 'with', 'the', 'ethnicity', 'of', 'its', 'workforce', 'being', 'predominantly', 'white', '(', '51.7', '%', ')', 'and', 'Asian', '(', '41.9', '%', ')', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [0], [0], [0], [0], [0]]
218	['[', '237', ']', 'Within', 'tech', 'roles', ',', '23.6', 'percent', 'were', 'women', ';', 'and', '26.7', 'percent', 'of', 'leadership', 'roles', 'were', 'held', 'by', 'women', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
219	['[', '238', ']', 'In', 'addition', 'to', 'its', '100,000', '+', 'full', '-', 'time', 'employees', ',', 'Google', 'used', 'about', '121,000', 'temporary', 'workers', 'and', 'contractors', ',', 'as', 'of', 'March', '\xa0', '2019', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0]]
220	"['[', 'update][8', ']', '\n', 'Google', ""'s"", 'employees', 'are', 'hired', 'based', 'on', 'a', 'hierarchical', 'system', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
221	"['Employees', 'are', 'split', 'into', 'six', 'hierarchies', 'based', 'on', 'experience', 'and', 'can', 'range', '""', 'from', 'entry', '-', 'level', 'data', 'center', 'workers', 'at', 'level', 'one', 'to', 'managers', 'and', 'experienced', 'engineers', 'at', 'level', 'six', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
222	"['""', '[', '239', ']', 'As', 'a', 'motivation', 'technique', ',', 'Google', 'uses', 'a', 'policy', 'known', 'as', 'Innovation', 'Time', 'Off', ',', 'where', 'Google', 'engineers', 'are', 'encouraged', 'to', 'spend', '20', '%', 'of', 'their', 'work', 'time', 'on', 'projects', 'that', 'interest', 'them', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
223	"['Some', 'of', 'Google', ""'s"", 'services', ',', 'such', 'as', 'Gmail', ',', 'Google', 'News', ',', 'Orkut', ',', 'and', 'AdSense', ',', 'originated', 'from', 'these', 'independent', 'endeavors', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
224	"['[', '240', ']', 'In', 'a', 'talk', 'at', 'Stanford', 'University', ',', 'Marissa', 'Mayer', ',', 'Google', ""'s"", 'vice', '-', 'president', 'of', 'Search', 'Products', 'and', 'User', 'Experience', 'until', 'July', '2012', ',', 'showed', 'that', 'half', 'of', 'all', 'new', 'product', 'launches', 'in', 'the', 'second', 'half', 'of', '2005', 'had', 'originated', 'from', 'the', 'Innovation', 'Time', 'Off', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
225	['[', '241', ']', '\n', 'In', '2005', ',', 'articles', 'in', 'The', 'New', 'York', 'Times[242', ']', 'and', 'other', 'sources', 'began', 'suggesting', 'that', 'Google', 'had', 'lost', 'its', 'anti', '-', 'corporate', ',', 'no', 'evil', 'philosophy', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
226	"['[', '243][244][245', ']', 'In', 'an', 'effort', 'to', 'maintain', 'the', 'company', ""'s"", 'unique', 'culture', ',', 'Google', 'designated', 'a', 'Chief', 'Culture', 'Officer', 'whose', 'purpose', 'was', 'to', 'develop', 'and', 'maintain', 'the', 'culture', 'and', 'work', 'on', 'ways', 'to', 'keep', 'true', 'to', 'the', 'core', 'values', 'that', 'the', 'company', 'was', 'founded', 'on', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
227	['[', '246', ']', 'Google', 'has', 'also', 'faced', 'allegations', 'of', 'sexism', 'and', 'ageism', 'from', 'former', 'employees', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
228	"['[', '247][248', ']', 'In', '2013', ',', 'a', 'class', 'action', 'against', 'several', 'Silicon', 'Valley', 'companies', ',', 'including', 'Google', ',', 'was', 'filed', 'for', 'alleged', '""', 'no', 'cold', 'call', '""', 'agreements', 'which', 'restrained', 'the', 'recruitment', 'of', 'high', '-', 'tech', 'employees', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
229	"['[', '249', ']', 'In', 'a', 'lawsuit', 'filed', 'January', '8', ',', '2018', ',', 'multiple', 'employees', 'and', 'job', 'applicants', 'alleged', 'Google', 'discriminated', 'against', 'a', 'class', 'defined', 'by', 'their', '""', 'conservative', 'political', 'views', '[', ',', ']', 'male', 'gender', '[', ',', ']', 'and/or', '[', '...', ']', 'Caucasian', 'or', 'Asian', 'race', '""', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [0], [0], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
230	['[', '250', ']', '\n', 'On', 'January', '25', ',', '2020', ',', 'the', 'formation', 'of', 'an', 'international', 'workers', 'union', 'of', 'Google', 'employees', ',', 'Alpha', 'Global', ',', 'was', 'announced', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
231	"['[', '251', ']', 'The', 'coalition', 'is', 'made', 'up', 'of', '""', '13', 'different', 'unions', 'representing', 'workers', 'in', '10', 'countries', ',', 'including', 'the', 'United', 'States', ',', '[', 'the', ']', 'United', 'Kingdom', ',', 'and', 'Switzerland', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
232	"['""', '[', '252', ']', 'The', 'group', 'is', 'affiliated', 'with', 'the', 'UNI', 'Global', 'Union', ',', 'which', 'represents', 'nearly', '20', 'million', 'international', 'workers', 'from', 'various', 'unions', 'and', 'federations', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
