id	tokens	ner_tags
86	"['On', 'August', '8', ',', '2017', ',', 'Google', 'fired', 'employee', 'James', 'Damore', 'after', 'he', 'distributed', 'a', 'memo', 'throughout', 'the', 'company', 'that', 'argued', 'bias', 'and', '""', 'Google', ""'s"", 'Ideological', 'Echo', 'Chamber', '""', 'clouded', 'their', 'thinking', 'about', 'diversity', 'and', 'inclusion', ',', 'and', 'that', 'it', 'is', 'also', 'biological', 'factors', ',', 'not', 'discrimination', 'alone', ',', 'that', 'cause', 'the', 'average', 'woman', 'to', 'be', 'less', 'interested', 'than', 'men', 'in', 'technical', 'positions', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
87	"['Google', 'CEO', 'Sundar', 'Pichai', 'accused', 'Damore', 'of', 'violating', 'company', 'policy', 'by', '""', 'advancing', 'harmful', 'gender', 'stereotypes', 'in', 'our', 'workplace', '""', ',', 'and', 'he', 'was', 'fired', 'on', 'the', 'same', 'day', '.']"	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
88	"['Between', '2018', 'and', '2019', ',', 'tensions', 'between', 'the', 'company', ""'s"", 'leadership', 'and', 'its', 'workers', 'escalated', 'as', 'staff', 'protested', 'company', 'decisions', 'on', 'internal', 'sexual', 'harassment', ',', 'Dragonfly', ',', 'a', 'censored', 'Chinese', 'search', 'engine', ',', 'and', 'Project', 'Maven', ',', 'a', 'military', 'drone', 'artificial', 'intelligence', ',', 'which', 'had', 'been', 'seen', 'as', 'areas', 'of', 'revenue', 'growth', 'for', 'the', 'company', '.']"	[[1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
89	"['On', 'October', '25', ',', '2018', ',', 'The', 'New', 'York', 'Times', 'published', 'the', 'exposé', ',', '""', 'How', 'Google', 'Protected', 'Andy', 'Rubin', ',', 'the', ""'"", 'Father', 'of', 'Android', ""'"", '""', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0]]
90	"['The', 'company', 'subsequently', 'announced', 'that', '""', '48', 'employees', 'have', 'been', 'fired', 'over', 'the', 'last', 'two', 'years', '""', 'for', 'sexual', 'misconduct', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
91	"['On', 'November', '1', ',', '2018', ',', 'more', 'than', '20,000', 'Google', 'employees', 'and', 'contractors', 'staged', 'a', 'global', 'walk', '-', 'out', 'to', 'protest', 'the', 'company', ""'s"", 'handling', 'of', 'sexual', 'harassment', 'complaints', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
92	['CEO', 'Sundar', 'Pichai', 'was', 'reported', 'to', 'be', 'in', 'support', 'of', 'the', 'protests', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
93	['Later', 'in', '2019', ',', 'some', 'workers', 'accused', 'the', 'company', 'of', 'retaliating', 'against', 'internal', 'activists', '.']	[[1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
94	['On', 'March', '19', ',', '2019', ',', 'Google', 'announced', 'that', 'it', 'would', 'enter', 'the', 'video', 'game', 'market', ',', 'launching', 'a', 'cloud', 'gaming', 'platform', 'called', 'Google', 'Stadia', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
95	['On', 'June', '3', ',', '2019', ',', 'the', 'United', 'States', 'Department', 'of', 'Justice', 'reported', 'that', 'it', 'would', 'investigate', 'Google', 'for', 'antitrust', 'violations', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
96	['This', 'led', 'to', 'the', 'filing', 'of', 'an', 'antitrust', 'lawsuit', 'in', 'October', '2020', ',', 'on', 'the', 'grounds', 'the', 'company', 'had', 'abused', 'a', 'monopoly', 'position', 'in', 'the', 'search', 'and', 'search', 'advertising', 'markets', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
97	"['In', 'December', '2019', ',', 'former', 'PayPal', 'chief', 'operating', 'officer', 'Bill', 'Ready', 'became', 'Google', ""'s"", 'new', 'commerce', 'chief', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
98	"['Ready', ""'s"", 'role', 'will', 'not', 'be', 'directly', 'involved', 'with', 'Google', 'Pay', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
99	['In', 'April', '2020', ',', 'due', 'to', 'the', 'COVID-19', 'pandemic', ',', 'Google', 'announced', 'several', 'cost', '-', 'cutting', 'measures', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [2], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
100	['Such', 'measures', 'included', 'slowing', 'down', 'hiring', 'for', 'the', 'remainder', 'of', '2020', ',', 'except', 'for', 'a', 'small', 'number', 'of', 'strategic', 'areas', ',', 'recalibrating', 'the', 'focus', 'and', 'pace', 'of', 'investments', 'in', 'areas', 'like', 'data', 'centers', 'and', 'machines', ',', 'and', 'non', '-', 'business', 'essential', 'marketing', 'and', 'travel', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
101	['Most', 'employees', 'were', 'also', 'working', 'from', 'home', 'due', 'to', 'the', 'COVID-19', 'pandemic', 'and', 'the', 'success', 'of', 'it', 'even', 'led', 'to', 'Google', 'announcing', 'that', 'they', 'would', 'be', 'permanently', 'converting', 'some', 'of', 'their', 'jobs', 'to', 'work', 'from', 'home', '\n', 'The', '2020', 'Google', 'services', 'outages', 'disrupted', 'Google', 'services', ':', 'one', 'in', 'August', 'that', 'affected', 'Google', 'Drive', 'among', 'others', ',', 'another', 'in', 'November', 'affecting', 'YouTube', ',', 'and', 'a', 'third', 'in', 'December', 'affecting', 'the', 'entire', 'suite', 'of', 'Google', 'applications', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [2], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
102	['All', 'three', 'outages', 'were', 'resolved', 'within', 'hours', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
103	['In', '2021', ',', 'the', 'Alphabet', 'Workers', 'Union', 'was', 'founded', ',', 'composed', 'mostly', 'of', 'Google', 'employees', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
104	['In', 'January', '2021', ',', 'the', 'Australian', 'Government', 'proposed', 'legislation', 'that', 'would', 'require', 'Google', 'and', 'Facebook', 'to', 'pay', 'media', 'companies', 'for', 'the', 'right', 'to', 'use', 'their', 'content', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
105	['In', 'response', ',', 'Google', 'threatened', 'to', 'close', 'off', 'access', 'to', 'its', 'search', 'engine', 'in', 'Australia', '.']	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
106	['In', 'March', '2021', ',', 'Google', 'reportedly', 'paid', '$', '20', 'million', 'for', 'Ubisoft', 'ports', 'on', 'Google', 'Stadia', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
107	"['Google', 'spent', '""', 'tens', 'of', 'millions', 'of', 'dollars', '""', 'on', 'getting', 'major', 'publishers', 'such', 'as', 'Ubisoft', 'and', 'Take', '-', 'Two', 'to', 'bring', 'some', 'of', 'their', 'biggest', 'games', 'to', 'Stadia', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
108	"['In', 'April', '2021', ',', 'The', 'Wall', 'Street', 'Journal', 'reported', 'that', 'Google', 'ran', 'a', 'years', '-', 'long', 'program', 'called', '""', 'Project', 'Bernanke', '""', 'that', 'used', 'data', 'from', 'past', 'advertising', 'bids', 'to', 'gain', 'an', 'advantage', 'over', 'competing', 'for', 'ad', 'services', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
109	['This', 'was', 'revealed', 'in', 'documents', 'concerning', 'the', 'antitrust', 'lawsuit', 'filed', 'by', 'ten', 'US', 'states', 'against', 'Google', 'in', 'December', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
110	"['In', 'September', '2021', ',', 'the', 'Australian', 'government', 'announced', 'plans', 'to', 'curb', 'Google', ""'s"", 'capability', 'to', 'sell', 'targeted', 'ads', ',', 'claiming', 'that', 'the', 'company', 'has', 'a', 'monopoly', 'on', 'the', 'market', 'harming', 'publishers', ',', 'advertisers', ',', 'and', 'consumers', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
111	['In', '2022', ',', 'Google', 'began', 'accepting', 'requests', 'for', 'the', 'removal', 'of', 'phone', 'numbers', ',', 'physical', 'addresses', 'and', 'email', 'addresses', 'from', 'its', 'search', 'results', '.']	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
112	['It', 'had', 'previously', 'accepted', 'requests', 'for', 'removing', 'confidential', 'data', 'only', ',', 'such', 'as', 'Social', 'Security', 'numbers', ',', 'bank', 'account', 'and', 'credit', 'card', 'numbers', ',', 'personal', 'signatures', ',', 'and', 'medical', 'records', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
113	['Even', 'with', 'the', 'new', 'policy', ',', 'Google', 'may', 'remove', 'information', 'from', 'only', 'certain', 'but', 'not', 'all', 'search', 'queries', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
114	"['It', 'would', 'not', 'remove', 'content', 'that', 'is', '""', 'broadly', 'useful', '""', ',', 'such', 'as', 'news', 'articles', ',', 'or', 'already', 'part', 'of', 'the', 'public', 'record', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
115	['In', 'May', '2022', ',', 'Google', 'announced', 'that', 'the', 'company', 'had', 'acquired', 'California', 'based', ',', 'MicroLED', 'display', 'technology', 'development', 'and', 'manufacturing', 'Start', '-', 'up', 'Raxium', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
116	"['Raxium', 'is', 'set', 'to', 'join', 'Google', ""'s"", 'Devices', 'and', 'Services', 'team', 'to', 'aid', 'in', 'the', 'development', 'of', 'micro', '-', 'optics', ',', 'monolithic', 'integration', ',', 'and', 'system', 'integration', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
117	"['In', 'early', '2023', ',', 'following', 'the', 'success', 'of', 'ChatGPT', 'and', 'concerns', 'that', 'Google', 'was', 'falling', 'behind', 'in', 'the', 'AI', 'race', ',', 'Google', ""'s"", 'senior', 'management', 'issued', 'a', '""', 'code', 'red', '""', 'and', 'a', '""', 'directive', 'that', 'all', 'of', 'its', 'most', 'important', 'products', '—', 'those', 'with', 'more', 'than', 'a', 'billion', 'users', '—', 'must', 'incorporate', 'generative', 'AI', 'within', 'months', '""', '.']"	[[1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
118	['In', 'early', 'May', '2023', ',', 'Google', 'announced', 'its', 'plans', 'to', 'build', 'two', 'additional', 'data', 'centers', 'in', 'Ohio', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
119	"['These', 'centers', ',', 'which', 'will', 'be', 'built', 'in', 'Columbus', 'and', 'Lancaster', ',', 'will', 'power', 'up', 'the', 'company', ""'s"", 'tools', ',', 'including', 'AI', 'technology', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0]]
120	"['The', 'said', 'data', 'hub', 'will', 'add', 'to', 'the', 'already', 'operational', 'center', 'near', 'Columbus', ',', 'bringing', 'Google', ""'s"", 'total', 'investment', 'in', 'Ohio', 'to', 'over', '$', '2', 'billion', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
121	['Google', 'indexes', 'billions', 'of', 'web', 'pages', 'to', 'allow', 'users', 'to', 'search', 'for', 'the', 'information', 'they', 'desire', 'through', 'the', 'use', 'of', 'keywords', 'and', 'operators', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
122	['According', 'to', 'comScore', 'market', 'research', 'from', 'November', '2009', ',', 'Google', 'Search', 'is', 'the', 'dominant', 'search', 'engine', 'in', 'the', 'United', 'States', 'market', ',', 'with', 'a', 'market', 'share', 'of', '65.6', '%', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0]]
123	"['In', 'May', '2017', ',', 'Google', 'enabled', 'a', 'new', '""', 'Personal', '""', 'tab', 'in', 'Google', 'Search', ',', 'letting', 'users', 'search', 'for', 'content', 'in', 'their', 'Google', 'accounts', ""'"", 'various', 'services', ',', 'including', 'email', 'messages', 'from', 'Gmail', 'and', 'photos', 'from', 'Google', 'Photos', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
124	['Google', 'launched', 'its', 'Google', 'News', 'service', 'in', '2002', ',', 'an', 'automated', 'service', 'which', 'summarizes', 'news', 'articles', 'from', 'various', 'websites', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
125	['Google', 'also', 'hosts', 'Google', 'Books', ',', 'a', 'service', 'which', 'searches', 'the', 'text', 'found', 'in', 'books', 'in', 'its', 'database', 'and', 'shows', 'limited', 'previews', 'or', 'and', 'the', 'full', 'book', 'where', 'allowed', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
126	['Google', 'expanded', 'its', 'search', 'services', 'to', 'include', 'shopping', '(', 'launched', 'originally', 'as', 'Froogle', 'in', '2002', ')', ',', 'finance', '(', 'launched', '2006', ')', ',', 'and', 'flights', '(', 'launched', '2011', ')', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0]]
127	['Google', 'generates', 'most', 'of', 'its', 'revenues', 'from', 'advertising', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
128	['This', 'includes', 'sales', 'of', 'apps', ',', 'purchases', 'made', 'in', '-', 'app', ',', 'digital', 'content', 'products', 'on', 'Google', 'and', 'YouTube', ',', 'Android', 'and', 'licensing', 'and', 'service', 'fees', ',', 'including', 'fees', 'received', 'for', 'Google', 'Cloud', 'offerings', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
129	['Forty', '-', 'six', 'percent', 'of', 'this', 'profit', 'was', 'from', 'clicks', '(', 'cost', 'per', 'clicks', ')', ',', 'amounting', 'to', 'US$', '109,652', 'million', 'in', '2017', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0]]
130	['This', 'includes', 'three', 'principal', 'methods', ',', 'namely', 'AdMob', ',', 'AdSense', '(', 'such', 'as', 'AdSense', 'for', 'Content', ',', 'AdSense', 'for', 'Search', ',', 'etc', '.', ')']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0]]
131	['and', 'DoubleClick', 'AdExchange', '.']	[[1, 3], [1, 2, 3], [1, 2, 3], [0]]
132	['In', 'addition', 'to', 'its', 'own', 'algorithms', 'for', 'understanding', 'search', 'requests', ',', 'Google', 'uses', 'technology', 'from', 'its', 'acquisition', 'of', 'DoubleClick', ',', 'to', 'project', 'user', 'interest', 'and', 'target', 'advertising', 'to', 'the', 'search', 'context', 'and', 'the', 'user', 'history', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
133	"['In', '2007', ',', 'Google', 'launched', '""', 'AdSense', 'for', 'Mobile', '""', ',', 'taking', 'advantage', 'of', 'the', 'emerging', 'mobile', 'advertising', 'market', '.']"	[[1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
